ID;FullName;CityName;OblName;Center;NalSumLimit;EngName
47721;Каменно-Верховка, Каширский р-н, Воронежская обл.;Каменно-Верховка, Каширский р-н;Воронежская обл.;;no limit;Kamenno-Verkhovka
47722;Борщево, Хохольский р-н, Воронежская обл.;Борщево, Хохольский р-н;Воронежская обл.;;0;Borshchevo, Khokholskiy r-n
47723;Маслов Лог, Хохольский р-н, Воронежская обл.;Маслов Лог, Хохольский р-н;Воронежская обл.;;0;Maslov Log
47724;Пашенково, Хохольский р-н, Воронежская обл.;Пашенково, Хохольский р-н;Воронежская обл.;;0;Pashenkovo
47727;Курбатово, Воронежская обл.;Курбатово;Воронежская обл.;;0;Kurbatovo
47728;Донской, Калачёвский р-н, Волгоградская обл.;Донской, Калачёвский р-н;Волгоградская обл.;;0;Donskoy, Kalachvskiy r-n
47729;Сардаркент, Дагестан респ.;Сардаркент;Дагестан респ.;;0;Sardarkent
47730;Темираул, Дагестан респ.;Темираул;Дагестан респ.;;0;Temiraul
47731;Хрящевский, Ростовская обл.;Хрящевский;Ростовская обл.;;0;Khryashchevskiy
47732;Пыховка, Воронежская обл.;Пыховка;Воронежская обл.;;0;Pykhovka
47733;Карпелово, Новгородская обл.;Карпелово;Новгородская обл.;;0;Karpelovo
47734;Низинное, Сакский р-н, Крым респ.;Низинное, Сакский р-н;Крым респ.;;0;Nizinnoye, Sakskiy r-n
47735;Шабаново, Владимирская обл.;Шабаново;Владимирская обл.;;0;Shabanovo
47736;Новополеевский, Ростовская обл.;Новополеевский;Ростовская обл.;;0;Novopoleyevskiy
47737;Совхоз Нижнедевицкий, Воронежская обл.;Совхоз Нижнедевицкий;Воронежская обл.;;0;Sovkhoz Nizhnedevitskiy
47738;Щучье, Тверская обл.;Щучье;Тверская обл.;;0;Shchuchye
47739;Знаменка, Обоянский р-н, Курская обл.;Знаменка, Обоянский р-н;Курская обл.;;0;Znamenka, Oboyanskiy r-n
47740;Табунщиково, Красносулинский р-н, Ростовская обл.;Табунщиково, Красносулинский р-н;Ростовская обл.;;0;Tabunshchikovo
47741;Воздвиженская, Краснодарский край;Воздвиженская;Краснодарский край;;no limit;Vozdvizhenskaya
47742;Коровино, гор. окр. Сокольский, Нижегородская обл.;Коровино, гор. окр. Сокольский;Нижегородская обл.;;0;Korovino, gor. okr. Sokolskiy
47743;Петровка, Троицкий р-н, Алтайский край;Петровка, Троицкий р-н;Алтайский край;;0;Petrovka, Troitskiy r-n
47744;Грибское, Амурская обл.;Грибское;Амурская обл.;;no limit;Gribskoye
47745;Досатуй, Забайкальский край;Досатуй;Забайкальский край;;0;Dosatuy
47746;Плетеневка, Калужская обл.;Плетеневка;Калужская обл.;;no limit;Pletenevka
47747;Бирит, Иркутская обл.;Бирит;Иркутская обл.;;0;Birit
47748;Булай, Удмуртия респ.;Булай;Удмуртия респ.;;no limit;Bulay
47749;Кочемары, Рязанская обл.;Кочемары;Рязанская обл.;;0;Kochemary
47750;Лепехинка, Воронежская обл.;Лепехинка;Воронежская обл.;;0;Lepekhinka
47751;Полтавское, Ставропольский край;Полтавское;Ставропольский край;;0;Poltavskoye
47752;Гонжа, Магдагачинский р-н, Амурская обл.;Гонжа, Магдагачинский р-н;Амурская обл.;;0;Gonzha, Magdagachinskiy r-n
47754;Дышне-Ведено, Чеченская респ.;Дышне-Ведено;Чеченская респ.;;0;Dyshne-Vedeno
47755;Шалоболино, Красноярский край;Шалоболино;Красноярский край;;0;Shalobolino
47757;Даппарай, Олёкминский р-н, Саха респ. (Якутия);Даппарай, Олёкминский р-н;Саха респ. (Якутия);;0;Dapparay, Olkminskiy r-n
47760;Нагулино, Нижегородская обл.;Нагулино;Нижегородская обл.;;no limit;Nagulino
47761;Ильмень, Волгоградская обл.;Ильмень;Волгоградская обл.;;0;Ilmen
47762;Кватчи, Можгинский р-н, Удмуртия респ.;Кватчи, Можгинский р-н;Удмуртия респ.;;no limit;Kvatchi, Mozhginskiy r-n
47763;Заря, Бийский р-н, Алтайский край;Заря, Бийский р-н;Алтайский край;;0;Zarya, Biyskiy r-n
47764;Мотмос, Нижегородская обл.;Мотмос;Нижегородская обл.;;0;Motmos
47765;Елизаветинское, Благодарненский р-н, Ставропольски;Елизаветинское, Благодарненский р-н;Ставропольский край;;0;Yelizavetinskoye
47767;Новорудный, Оренбургская обл.;Новорудный;Оренбургская обл.;;no limit;Novorudnyy
47768;Бурон, Алагирский р-н, Северная Осетия респ.;Бурон, Алагирский р-н;Северная Осетия респ.;;no limit;Buron, Alagirskiy r-n
47770;Отонхой, Эхирит-Булагатский р-н, Иркутская обл.;Отонхой, Эхирит-Булагатский р-н;Иркутская обл.;;0;Otonkhoy, Ekhirit-Bulagatskiy r-n
47772;Майский, Александровский р-н, Владимирская обл.;Майский, Александровский р-н;Владимирская обл.;;0;Mayskiy, Aleksandrovskiy r-n
47773;Высотино, Сухобузимский р-н, Красноярский край;Высотино, Сухобузимский р-н;Красноярский край;;0;Vysotino, Sukhobuzimskiy r-n
47774;Зайцево, Крым респ.;Зайцево;Крым респ.;;no limit;Zaytsevo
